timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782398956.7754931,20.17715096473694,drone_1,exp_001,,,,7.07
1782398956.9816473,20.373860836029053,drone_1,exp_001,,,,7.067
1782398957.1851153,20.580232620239258,drone_1,exp_001,,,,7.073
1782398957.4555557,20.78381657600403,drone_1,exp_001,,,,7.065
1782398957.7155082,21.054067373275757,drone_1,exp_001,,,,7.067
1782398958.3435266,21.314241886138916,drone_1,exp_001,,,,7.064
1782398958.964084,21.94234824180603,drone_1,exp_001,,,,7.06
1782398959.2902749,22.562766313552856,drone_1,exp_001,,,,7.064
1782398959.815162,22.889005661010742,drone_1,exp_001,,,,7.067
1782398961.2813046,23.413790941238403,drone_1,exp_001,,,,7.053
1782398962.333904,24.87967300415039,drone_1,exp_001,,,,7.055
1782398963.1577842,25.932372570037842,drone_1,exp_001,,,,7.056
1782398963.8029895,26.756484508514404,drone_1,exp_001,,,,7.052
1782398964.614157,27.401618719100952,drone_1,exp_001,,,,7.051
1782398964.8990397,28.212584257125854,drone_1,exp_001,,,,7.045
1782398965.1355705,28.49734878540039,drone_1,exp_001,,,,7.052
1782398965.3817866,28.73407793045044,drone_1,exp_001,,,,7.053
1782398965.5965974,28.980379581451416,drone_1,exp_001,,,,7.048
1782398965.8069758,29.195130109786987,drone_1,exp_001,,,,7.039
1782398966.0204537,29.40596580505371,drone_1,exp_001,,,,7.047
1782398966.2430482,29.618886470794678,drone_1,exp_001,,,,7.045
1782398966.4462848,29.841768264770508,drone_1,exp_001,,,,7.05
1782398966.6421204,30.044809818267822,drone_1,exp_001,,,,7.045
1782398966.8470697,30.24066996574402,drone_1,exp_001,,,,7.051
1782398967.0675952,30.445576429367065,drone_1,exp_001,,,,7.049
1782398967.4462776,30.665884017944336,drone_1,exp_001,,,,7.043
1782398967.650202,31.04486656188965,drone_1,exp_001,,,,7.048
1782398967.886511,31.248695135116577,drone_1,exp_001,,,,7.045
1782398968.0832977,31.485016345977783,drone_1,exp_001,,,,7.042
1782398968.2914906,31.681824207305908,drone_1,exp_001,,,,7.041
1782398968.560308,31.89000916481018,drone_1,exp_001,,,,7.045
1782398968.8615887,32.158642292022705,drone_1,exp_001,,,,7.044
1782398969.2760246,32.460044622421265,drone_1,exp_001,,,,7.044
1782398969.6686025,32.87456154823303,drone_1,exp_001,,,,7.049
1782398970.2405527,33.26717972755432,drone_1,exp_001,,,,7.036
1782398970.4510393,33.83915710449219,drone_1,exp_001,,,,7.034
1782398971.713261,34.04957914352417,drone_1,exp_001,,,,7.041
1782398972.5404537,35.31187987327576,drone_1,exp_001,,,,7.038
1782398973.5552914,36.13878154754639,drone_1,exp_001,,,,7.032
1782398974.5771534,37.15382218360901,drone_1,exp_001,,,,7.035
1782398975.6562483,38.17552208900452,drone_1,exp_001,,,,7.03
1782398975.876248,39.254682302474976,drone_1,exp_001,,,,7.025
1782398976.0703666,39.47480750083923,drone_1,exp_001,,,,7.031
1782398976.4385421,39.668699979782104,drone_1,exp_001,,,,7.024
1782398976.767874,40.03711748123169,drone_1,exp_001,,,,7.026
1782398977.0236855,40.366539001464844,drone_1,exp_001,,,,7.023
1782398977.2339957,40.62225699424744,drone_1,exp_001,,,,7.029
1782398977.4510233,40.83260631561279,drone_1,exp_001,,,,7.025
1782398977.66434,41.049638986587524,drone_1,exp_001,,,,7.027
1782398977.8659666,41.26274490356445,drone_1,exp_001,,,,7.025
1782398978.0691586,41.464577198028564,drone_1,exp_001,,,,7.026
1782398978.2938704,41.66773319244385,drone_1,exp_001,,,,7.025
1782398979.0630624,41.892521381378174,drone_1,exp_001,,,,7.027
1782398979.26921,42.66176772117615,drone_1,exp_001,,,,7.018
1782398979.7274961,42.867685079574585,drone_1,exp_001,,,,7.017
1782398979.9320123,43.32589077949524,drone_1,exp_001,,,,7.013
1782398980.1362128,43.53040528297424,drone_1,exp_001,,,,7.015
1782398980.3561702,43.735018730163574,drone_1,exp_001,,,,7.02
1782398980.5704083,43.95471549034119,drone_1,exp_001,,,,7.016
1782398980.7720354,44.16870379447937,drone_1,exp_001,,,,7.017
1782398980.9698393,44.3704788684845,drone_1,exp_001,,,,7.012
1782398981.1723638,44.56841707229614,drone_1,exp_001,,,,7.019
1782398981.374152,44.77084541320801,drone_1,exp_001,,,,7.016
1782398981.6083558,44.97267174720764,drone_1,exp_001,,,,7.015
1782398981.8274014,45.206780195236206,drone_1,exp_001,,,,7.014
1782398982.1545072,45.42582845687866,drone_1,exp_001,,,,7.016
1782398982.5130439,45.75283432006836,drone_1,exp_001,,,,7.014
1782398982.8222315,46.1117467880249,drone_1,exp_001,,,,7.014
1782398983.222156,46.42077946662903,drone_1,exp_001,,,,7.016
1782398983.7651231,46.820770502090454,drone_1,exp_001,,,,7.011
1782398983.9797952,47.3637490272522,drone_1,exp_001,,,,7.011
1782398984.831799,47.578163385391235,drone_1,exp_001,,,,7.013
1782398986.0572102,48.43043327331543,drone_1,exp_001,,,,7.01
1782398987.089356,49.655864238739014,drone_1,exp_001,,,,7.009
1782398987.9116101,50.68779373168945,drone_1,exp_001,,,,7.003
1782398988.750446,51.51010489463806,drone_1,exp_001,,,,7.009
1782398989.2671678,52.34886288642883,drone_1,exp_001,,,,7.008
1782398989.478569,52.865912437438965,drone_1,exp_001,,,,7.001
1782398989.688786,53.07704138755798,drone_1,exp_001,,,,7.003
1782398989.9004617,53.28716683387756,drone_1,exp_001,,,,7.003
1782398990.0949538,53.49884271621704,drone_1,exp_001,,,,6.996
1782398990.3061502,53.693625688552856,drone_1,exp_001,,,,6.997
1782398990.5570586,53.90469694137573,drone_1,exp_001,,,,6.999
1782398990.7699387,54.155585289001465,drone_1,exp_001,,,,6.998
1782398990.9709322,54.3684287071228,drone_1,exp_001,,,,6.99
1782398991.2122166,54.569393157958984,drone_1,exp_001,,,,6.998
1782398991.4202607,54.81111454963684,drone_1,exp_001,,,,7.002
1782398991.6253576,55.018683195114136,drone_1,exp_001,,,,7.003
1782398991.8278925,55.22375750541687,drone_1,exp_001,,,,6.999
1782398992.0337584,55.426475524902344,drone_1,exp_001,,,,7.001
1782398992.7254934,55.63204765319824,drone_1,exp_001,,,,6.995
1782398993.2690146,56.32377624511719,drone_1,exp_001,,,,6.996
1782398993.6410077,56.8679575920105,drone_1,exp_001,,,,6.996
1782398994.2669337,57.239489793777466,drone_1,exp_001,,,,6.993
1782398994.4824312,57.865543603897095,drone_1,exp_001,,,,6.992
1782398995.823592,58.080857276916504,drone_1,exp_001,,,,6.988
1782398996.6298614,59.421932220458984,drone_1,exp_001,,,,6.985
1782398998.0837615,60.228434801101685,drone_1,exp_001,,,,6.991
1782398998.9169142,61.682557344436646,drone_1,exp_001,,,,6.981
1782398999.862647,62.515512228012085,drone_1,exp_001,,,,6.982
1782399000.0897136,63.461034059524536,drone_1,exp_001,,,,6.984
1782399000.2950222,63.6882381439209,drone_1,exp_001,,,,6.976
1782399000.4978964,63.89375448226929,drone_1,exp_001,,,,6.983
1782399000.7015254,64.09647941589355,drone_1,exp_001,,,,6.986
1782399000.9128664,64.29984045028687,drone_1,exp_001,,,,6.98
1782399001.1170475,64.51144886016846,drone_1,exp_001,,,,6.983
1782399001.3369632,64.7155089378357,drone_1,exp_001,,,,6.982
1782399001.5509539,64.93550515174866,drone_1,exp_001,,,,6.98
1782399001.7963336,65.14943480491638,drone_1,exp_001,,,,6.979
1782399002.0033147,65.39477562904358,drone_1,exp_001,,,,6.979
1782399002.2074778,65.60177803039551,drone_1,exp_001,,,,6.971
1782399002.4918437,65.80691003799438,drone_1,exp_001,,,,6.979
1782399002.7240098,66.09037280082703,drone_1,exp_001,,,,6.981
1782399003.034347,66.32271409034729,drone_1,exp_001,,,,6.974
1782399003.342594,66.63273167610168,drone_1,exp_001,,,,6.979
1782399003.5474355,66.94111514091492,drone_1,exp_001,,,,6.972
1782399003.7799852,67.14573001861572,drone_1,exp_001,,,,6.979
1782399003.9844484,67.37850666046143,drone_1,exp_001,,,,6.97
1782399004.1880348,67.5829119682312,drone_1,exp_001,,,,6.98
1782399004.413368,67.78680729866028,drone_1,exp_001,,,,6.983
1782399004.6653595,68.01202082633972,drone_1,exp_001,,,,6.987
1782399004.8977787,68.26392340660095,drone_1,exp_001,,,,6.977
1782399005.1288404,68.4964246749878,drone_1,exp_001,,,,6.976
1782399005.3832092,68.72754502296448,drone_1,exp_001,,,,6.979
1782399005.6571338,68.9817590713501,drone_1,exp_001,,,,6.976
1782399006.0119102,69.25578498840332,drone_1,exp_001,,,,6.969
1782399006.3152964,69.61037921905518,drone_1,exp_001,,,,6.97
1782399006.5496337,69.91365957260132,drone_1,exp_001,,,,6.974
1782399006.8194907,70.14813375473022,drone_1,exp_001,,,,6.964
1782399007.033307,70.41782331466675,drone_1,exp_001,,,,6.973
1782399007.2840524,70.63174510002136,drone_1,exp_001,,,,6.977
1782399007.4867208,70.88264656066895,drone_1,exp_001,,,,6.982
1782399007.6898277,71.085120677948,drone_1,exp_001,,,,6.991
1782399008.2059515,71.28823494911194,drone_1,exp_001,,,,7.013
1782399008.6842718,71.80457139015198,drone_1,exp_001,,,,7.045
1782399009.10976,72.28297591209412,drone_1,exp_001,,,,7.074
1782399010.0577984,72.70831513404846,drone_1,exp_001,,,,7.12
1782399010.8999245,73.65631890296936,drone_1,exp_001,,,,7.149
1782399011.5457046,74.49859261512756,drone_1,exp_001,,,,7.176
1782408729.625495,0.3092842102050781,drone_1,,hover,,,,,,,,,,0.011,0.02,1.022,0.023,0.026,0.003,-0.001,0.0,0.0,12674,12285,12150,12722,7.462
1782408729.918887,0.6026761531829834,drone_1,,hover,,,,,,,,,,0.002,0.027,0.974,-0.003,0.035,0.0,-0.001,0.0,0.0,12468,12531,12077,12610,7.459
1782408730.173171,0.8569607734680176,drone_1,,hover,,,,,,,,,,0.003,0.022,1.047,0.003,-0.019,-0.02,-0.001,0.0,0.0,12690,12330,12106,12706,7.451
1782408730.447617,1.1314074993133545,drone_1,,hover,,,,,,,,,,0.001,0.024,1.009,0.012,-0.002,-0.024,-0.001,0.0,0.0,12853,12391,11947,12903,7.45
1782408730.8454788,1.5292694568634033,drone_1,,hover,,,,,,,,,,0.0,0.019,0.965,0.009,0.088,0.007,-0.001,0.0,0.0,12936,12330,11933,12886,7.444
1782408731.2527015,1.9364919662475586,drone_1,,hover,,,,,,,,,,0.009,0.025,1.022,-0.034,0.094,-0.003,-0.001,0.0,0.0,12870,12376,12091,12771,7.438
1782408731.512498,2.1962873935699463,drone_1,,hover,,,,,,,,,,0.003,0.013,1.044,0.046,0.053,0.004,-0.001,0.0,0.0,12690,12658,12165,12722,7.44
1782408731.813023,2.496812582015991,drone_1,,hover,,,,,,,,,,0.005,0.006,0.998,-0.04,-0.067,0.004,-0.001,0.0,0.0,12594,12674,12547,12642,7.436
1782408732.1585512,2.8423423767089844,drone_1,,hover,,,,,,,,,,0.014,0.002,1.008,0.069,-0.005,-0.007,-0.001,0.0,0.0,12406,12787,12422,12453,7.432
1782408732.547121,3.2309117317199707,drone_1,,hover,,,,,,,,,,0.005,0.016,1.03,0.029,-0.031,-0.018,-0.001,0.0,0.0,12610,12594,12224,12610,7.425
1782408732.8166041,3.5003933906555176,drone_1,,hover,,,,,,,,,,0.002,0.012,0.965,-0.017,0.037,-0.008,-0.001,0.0,0.0,12836,12562,12224,12722,7.425
1782408733.0824811,3.766270637512207,drone_1,,hover,,,,,,,,,,-0.005,0.022,1.011,0.03,0.026,0.022,-0.001,0.0,0.0,12578,12690,12269,12578,7.428
1782408733.3653347,4.049124240875244,drone_1,,hover,,,,,,,,,,0.001,0.018,0.998,0.103,0.014,0.006,-0.001,0.0,0.0,12531,12919,12468,12254,7.417
1782408733.6542249,4.338015556335449,drone_1,,hover,,,,,,,,,,0.016,0.009,1.002,-0.074,0.003,-0.036,-0.001,0.0,0.0,12642,12674,12562,12547,7.417
1782408733.9490087,4.632798910140991,drone_1,,hover,,,,,,,,,,0.007,0.01,0.994,0.0,0.039,-0.015,-0.001,0.0,0.0,12919,12547,12224,12755,7.411
1782408734.2517939,4.935584545135498,drone_1,,hover,,,,,,,,,,-0.002,0.011,0.983,-0.023,0.023,0.009,-0.001,0.0,0.0,12836,12515,12165,12870,7.414
1782408734.5530252,5.236815929412842,drone_1,,hover,,,,,,,,,,0.0,0.016,0.975,0.054,0.041,0.018,-0.001,0.0,0.0,12642,12437,12239,12836,7.41
1782408734.8427923,5.526582956314087,drone_1,,hover,,,,,,,,,,0.0,0.014,1.007,0.038,0.127,-0.009,-0.001,0.0,0.0,12836,12562,12239,12804,7.405
1782408735.1232533,5.807044506072998,drone_1,,hover,,,,,,,,,,-0.001,0.018,0.981,0.04,-0.078,0.012,-0.001,0.0,0.0,12738,12547,12239,12755,7.409
1782408735.5602605,6.244051456451416,drone_1,,hover,,,,,,,,,,0.001,0.022,1.061,-0.034,-0.014,-0.005,-0.001,0.0,0.0,12690,12422,12254,12771,7.4
1782408735.8943822,6.57817268371582,drone_1,,hover,,,,,,,,,,0.008,0.019,1.032,0.073,0.012,-0.011,-0.001,0.0,0.0,12771,12562,12062,12903,7.4
1782408736.1750886,6.858879327774048,drone_1,,hover,,,,,,,,,,0.012,0.008,1.063,-0.02,0.023,-0.003,-0.001,0.0,0.0,12886,12578,12135,12936,7.394
1782408736.8340497,7.517840623855591,drone_1,,hover,,,,,,,,,,0.002,0.015,0.96,0.0,0.034,0.011,-0.001,0.0,0.0,12626,12936,12315,12722,7.396
1782408737.6576564,8.341447114944458,drone_1,,hover,,,,,,,,,,-0.004,0.012,1.052,0.023,0.055,-0.025,-0.001,0.0,0.0,12706,12195,12062,13106,7.388
1782408738.3192446,9.003035068511963,drone_1,,hover,,,,,,,,,,0.009,0.021,0.992,0.17,-0.004,0.006,-0.001,0.0,0.0,12658,12300,12150,12853,7.391
1782408740.7748055,11.458596467971802,drone_1,,hover,,,,,,,,,,0.003,0.019,0.961,-0.053,-0.008,0.019,-0.001,0.0,0.0,13245,12391,11792,13297,7.368
1782408742.2408745,12.92466425895691,drone_1,,hover,,,,,,,,,,0.008,0.028,1.0,0.042,-0.194,0.028,-0.001,0.0,0.0,12836,12315,12150,12706,7.361
1782408743.4569137,14.14070439338684,drone_1,,hover,,,,,,,,,,-0.002,0.018,1.026,0.023,0.104,-0.006,-0.001,0.0,0.0,12903,12180,11764,12953,7.365
1782408743.8222404,14.506030797958374,drone_1,,hover,,,,,,,,,,-0.007,0.006,1.068,0.01,-0.039,0.006,-0.001,0.0,0.0,12706,12269,11834,13037,7.355
1782408744.0941582,14.77794861793518,drone_1,,hover,,,,,,,,,,0.003,0.025,0.987,-0.037,0.029,-0.01,-0.001,0.0,0.0,13037,12091,11507,13227,7.354
1782408744.96634,15.650130987167358,drone_1,,hover,,,,,,,,,,0.018,0.013,0.985,0.034,0.038,0.007,-0.001,0.0,0.0,12953,12269,11668,13071,7.355
1782408745.3122127,15.99600338935852,drone_1,,hover,,,,,,,,,,0.004,0.008,0.957,0.057,-0.027,0.001,-0.001,0.0,0.0,12987,12033,11655,13054,7.356
1782408745.602774,16.286564826965332,drone_1,,hover,,,,,,,,,,0.003,0.0,0.967,0.019,-0.008,-0.013,-0.001,0.0,0.0,13280,11876,11668,13227,7.345
1782408746.062745,16.74653434753418,drone_1,,hover,,,,,,,,,,0.0,0.019,0.997,0.034,-0.01,0.003,-0.001,0.0,0.0,13623,11494,11481,13550,7.345
1782408746.4096313,17.093420267105103,drone_1,,hover,,,,,,,,,,0.002,0.016,0.992,-0.07,0.038,0.015,-0.001,0.0,0.0,13605,11587,11655,13089,7.348
1782408746.7609086,17.444697618484497,drone_1,,hover,,,,,,,,,,0.003,0.026,1.032,0.005,-0.092,-0.01,-0.001,0.0,0.0,13315,11764,11820,13089,7.338
1782408747.2012734,17.88506269454956,drone_1,,hover,,,,,,,,,,-0.001,0.032,0.998,0.096,0.017,0.005,-0.001,0.0,0.0,13175,12135,11737,12953,7.342
1782408747.578109,18.261899709701538,drone_1,,hover,,,,,,,,,,0.011,0.028,1.002,-0.033,-0.07,0.004,-0.001,0.0,0.0,13262,12224,11990,12970,7.335
1782408748.1847997,18.868589162826538,drone_1,,hover,,,,,,,,,,-0.003,0.028,0.971,-0.014,-0.022,-0.012,-0.001,0.0,0.0,12903,12787,12330,12500,7.339
1782408748.4868975,19.17068839073181,drone_1,,hover,,,,,,,,,,-0.002,0.026,1.035,0.033,0.019,-0.013,-0.001,0.0,0.0,13054,12578,11990,12706,7.335
1782408748.8003616,19.4841525554657,drone_1,,hover,,,,,,,,,,0.001,0.024,1.011,-0.005,0.003,0.006,-0.001,0.0,0.0,12987,12562,12165,12722,7.334
1782408749.099114,19.782905101776123,drone_1,,hover,,,,,,,,,,0.014,0.03,1.053,-0.018,-0.005,0.001,-0.001,0.0,0.0,12919,12547,12285,12547,7.331
1782408749.3986652,20.08245611190796,drone_1,,hover,,,,,,,,,,0.0,0.032,1.004,0.067,0.037,-0.001,-0.001,0.0,0.0,12836,12562,12594,12642,7.326
1782408749.7490492,20.43283987045288,drone_1,,hover,,,,,,,,,,0.005,0.03,1.017,0.04,0.049,-0.017,-0.001,0.0,0.0,12919,12722,12531,12468,7.326
1782408750.0260935,20.709884643554688,drone_1,,hover,,,,,,,,,,-0.008,0.036,1.007,0.026,0.0,0.006,-0.001,0.0,0.0,12771,12626,12562,12484,7.327
1782408750.3031495,20.986940145492554,drone_1,,hover,,,,,,,,,,0.001,0.022,1.038,-0.073,0.108,0.003,-0.001,0.0,0.0,12804,12500,12610,12254,7.322
1782408750.5470636,21.230854034423828,drone_1,,hover,,,,,,,,,,0.014,0.025,1.023,-0.062,-0.078,-0.024,-0.001,0.0,0.0,12903,12269,12547,12360,7.32
1782408750.8173423,21.50113296508789,drone_1,,hover,,,,,,,,,,0.003,0.039,0.968,0.096,0.057,-0.011,-0.001,0.0,0.0,13157,12195,12210,12642,7.318
1782408751.096411,21.78020191192627,drone_1,,hover,,,,,,,,,,0.004,0.041,0.969,0.014,-0.012,0.0,-0.001,0.0,0.0,13192,11947,11947,12738,7.328
1782408751.4195378,22.103328466415405,drone_1,,hover,,,,,,,,,,0.0,0.032,0.95,-0.03,-0.034,0.009,-0.001,0.0,0.0,13089,12121,12195,12674,7.326
1782408751.7010663,22.384857654571533,drone_1,,hover,,,,,,,,,,-0.005,0.032,0.967,0.129,-0.017,-0.001,-0.001,0.0,0.0,12755,12468,12269,12531,7.319
1782408751.9912052,22.674994707107544,drone_1,,hover,,,,,,,,,,0.007,0.036,0.962,-0.035,0.071,-0.014,-0.001,0.0,0.0,12836,12500,12239,12642,7.321
1782408752.3819628,23.06575345993042,drone_1,,hover,,,,,,,,,,0.007,0.035,1.004,-0.084,-0.04,-0.034,-0.001,0.0,0.0,13054,12269,12150,12886,7.318
1782408752.9578218,23.641613006591797,drone_1,,hover,,,,,,,,,,0.008,0.029,0.965,-0.057,0.064,0.007,-0.001,0.0,0.0,13227,11709,11820,13227,7.321
1782408753.231687,23.915477514266968,drone_1,,hover,,,,,,,,,,0.005,0.034,1.018,0.055,0.07,0.02,-0.001,0.0,0.0,13210,11918,11862,13037,7.311
1782408753.525411,24.209201335906982,drone_1,,hover,,,,,,,,,,0.007,0.039,0.972,0.028,0.029,-0.009,-0.001,0.0,0.0,13262,12062,11750,13175,7.312
1782408753.8189857,24.502777099609375,drone_1,,hover,,,,,,,,,,0.009,0.022,1.03,-0.052,-0.049,-0.021,-0.001,0.0,0.0,13458,11600,11655,13315,7.311
1782408754.133499,24.817288875579834,drone_1,,hover,,,,,,,,,,-0.007,0.021,1.061,0.0,0.092,-0.02,-0.001,0.0,0.0,13850,11547,11160,13679,7.305
1782408754.6544073,25.338197708129883,drone_1,,hover,,,,,,,,,,0.007,0.028,1.067,-0.018,0.04,0.039,-0.001,0.0,0.0,13642,11655,11363,13531,7.312
1782408754.9771228,25.66091227531433,drone_1,,hover,,,,,,,,,,0.002,0.024,1.04,0.035,0.01,-0.004,-0.001,0.0,0.0,13192,11820,11806,13054,7.309
1782408755.2908602,25.974650621414185,drone_1,,hover,,,,,,,,,,-0.003,0.028,1.053,0.036,0.037,-0.025,-0.001,0.0,0.0,13037,11792,11918,12953,7.307
1782408755.561991,26.245782136917114,drone_1,,hover,,,,,,,,,,-0.005,0.025,1.058,-0.026,0.136,-0.008,-0.001,0.0,0.0,13477,11862,11918,13054,7.303
1782408755.9285688,26.612358570098877,drone_1,,hover,,,,,,,,,,-0.012,0.036,0.995,0.064,-0.01,-0.019,-0.001,0.0,0.0,13550,11641,11933,13351,7.3
1782408756.2105758,26.89436674118042,drone_1,,hover,,,,,,,,,,-0.004,0.03,0.991,-0.035,0.079,0.002,-0.001,0.0,0.0,13351,11641,11764,12987,7.304
1782408756.5775363,27.261326551437378,drone_1,,hover,,,,,,,,,,0.0,0.031,0.97,0.076,0.008,-0.014,-0.001,0.0,0.0,13458,11507,11778,13245,7.31
1782408757.1674404,27.85123085975647,drone_1,,hover,,,,,,,,,,-0.005,0.033,1.076,0.041,0.06,-0.013,-0.001,0.0,0.0,13404,11709,11890,13157,7.302
1782408757.5782895,28.262080430984497,drone_1,,hover,,,,,,,,,,-0.005,0.022,0.978,-0.057,-0.078,0.0,-0.001,0.0,0.0,13440,11918,12106,13071,7.293
1782408758.0019124,28.685702562332153,drone_1,,hover,,,,,,,,,,0.007,0.024,0.993,0.043,-0.068,0.011,-0.001,0.0,0.0,12970,12224,12269,12755,7.292
1782408758.328779,29.012569904327393,drone_1,,hover,,,,,,,,,,0.005,0.031,1.05,0.038,0.122,-0.025,-0.001,0.0,0.0,13123,12224,12210,12820,7.3
1782408758.6952147,29.379005432128906,drone_1,,hover,,,,,,,,,,0.006,0.038,1.044,0.003,-0.013,0.011,-0.001,0.0,0.0,12755,12468,12562,12578,7.302
1782408759.1013901,29.785180807113647,drone_1,,hover,,,,,,,,,,0.007,0.03,0.921,-0.006,-0.077,-0.015,-0.001,0.0,0.0,13003,12285,12391,12515,7.288
1782408759.630864,30.31465435028076,drone_1,,hover,,,,,,,,,,-0.002,0.032,0.967,0.091,-0.007,0.006,-0.001,0.0,0.0,12690,12610,12453,12330,7.297
1782408760.0736847,30.757474184036255,drone_1,,hover,,,,,,,,,,0.003,0.029,0.998,-0.177,0.058,-0.013,-0.001,0.0,0.0,12547,12690,12820,12077,7.29
1782408760.399418,31.083208560943604,drone_1,,hover,,,,,,,,,,-0.001,0.027,0.998,-0.02,0.05,0.008,-0.001,0.0,0.0,12077,13140,12936,11933,7.286
1782408760.7140093,31.39780020713806,drone_1,,hover,,,,,,,,,,0.008,0.028,1.059,0.015,0.005,-0.033,-0.001,0.0,0.0,12422,12987,12771,12077,7.287
1782408761.1066844,31.790474891662598,drone_1,,hover,,,,,,,,,,0.012,0.029,0.926,0.086,-0.029,0.001,-0.001,0.0,0.0,12453,13071,12642,12254,7.282
1782408761.473724,32.1575129032135,drone_1,,hover,,,,,,,,,,-0.002,0.033,0.973,-0.028,-0.006,-0.005,-0.001,0.0,0.0,12578,12853,12422,12210,7.285
1782408762.12789,32.81168079376221,drone_1,,hover,,,,,,,,,,0.001,0.032,1.005,0.005,0.008,-0.013,-0.001,0.0,0.0,12422,12804,12594,12091,7.285
1782408762.472089,33.15587854385376,drone_1,,hover,,,,,,,,,,0.0,0.035,1.011,0.098,0.099,-0.03,-0.001,0.0,0.0,12562,12422,12391,12330,7.286
1782408762.839899,33.52369022369385,drone_1,,hover,,,,,,,,,,0.009,0.033,1.005,-0.06,0.04,0.017,-0.001,0.0,0.0,12820,12376,12285,12531,7.285
1782408763.2228506,33.906641244888306,drone_1,,hover,,,,,,,,,,0.003,0.038,1.059,0.005,0.046,0.008,-0.001,0.0,0.0,12787,12500,12484,12376,7.287
1782408763.8715563,34.555346965789795,drone_1,,hover,,,,,,,,,,0.017,0.043,1.017,0.05,0.101,-0.035,-0.001,0.0,0.0,13157,12135,12106,12531,7.281
1782408764.694825,35.37861466407776,drone_1,,hover,,,,,,,,,,0.01,0.042,1.033,0.002,-0.009,0.009,-0.001,0.0,0.0,13089,12062,11990,12484,7.284
1782408765.3401442,36.023934841156006,drone_1,,hover,,,,,,,,,,0.023,0.038,0.991,0.0,0.056,-0.005,-0.001,0.0,0.0,13210,12106,11848,12674,7.278
1782408766.0902746,36.77406454086304,drone_1,,hover,,,,,,,,,,0.005,0.05,1.032,0.091,0.019,0.01,-0.001,0.0,0.0,12886,12853,12345,12594,7.271
1782408767.3227768,38.00656747817993,drone_1,,hover,,,,,,,,,,0.0,0.04,1.025,-0.006,0.052,0.002,-0.001,0.0,0.0,12919,12547,12345,12594,7.266
1782408768.997174,39.68096446990967,drone_1,,hover,,,,,,,,,,0.004,0.027,0.973,-0.013,-0.076,-0.017,-0.001,0.0,0.0,12836,12626,12224,12626,7.264
1782408770.205409,40.88919973373413,drone_1,,hover,,,,,,,,,,0.008,0.024,1.061,0.038,0.019,0.028,-0.001,0.0,0.0,13175,12121,12121,12820,7.266
1782408770.7933855,41.47717499732971,drone_1,,hover,,,,,,,,,,0.008,0.042,0.986,0.044,0.068,-0.004,-0.001,0.0,0.0,12722,12578,12106,12642,7.261
1782408771.1072032,41.7909939289093,drone_1,,hover,,,,,,,,,,0.004,0.038,0.977,-0.077,-0.061,0.004,-0.001,0.0,0.0,12626,12755,12315,12642,7.26
1782408771.5413532,42.22514367103577,drone_1,,hover,,,,,,,,,,0.002,0.028,0.98,0.055,-0.093,-0.003,-0.001,0.0,0.0,12531,12820,12594,12285,7.256
1782408772.0526707,42.73646140098572,drone_1,,hover,,,,,,,,,,0.02,0.033,0.98,-0.086,-0.036,-0.018,-0.001,0.0,0.0,12738,12690,12642,12254,7.249
1782408772.3139298,42.99772047996521,drone_1,,hover,,,,,,,,,,0.014,0.024,1.043,0.17,0.061,-0.01,-0.001,0.0,0.0,12642,12853,12578,12330,7.256
1782408772.6299806,43.31377148628235,drone_1,,hover,,,,,,,,,,0.005,0.027,1.051,-0.045,-0.004,-0.002,-0.001,0.0,0.0,12610,12787,12484,12269,7.255
1782408772.9835036,43.66729426383972,drone_1,,hover,,,,,,,,,,-0.004,0.031,1.041,-0.116,0.044,0.002,-0.001,0.0,0.0,12642,12919,12738,12135,7.251
1782408773.2707214,43.95451283454895,drone_1,,hover,,,,,,,,,,0.006,0.037,0.999,0.184,-0.012,-0.003,-0.001,0.0,0.0,12578,12820,12594,12239,7.251
1782408773.5245225,44.20831298828125,drone_1,,hover,,,,,,,,,,0.0,0.021,0.981,0.076,0.024,-0.006,-0.001,0.0,0.0,12594,12690,12422,12315,7.249
1782408773.8152537,44.4990439414978,drone_1,,hover,,,,,,,,,,0.002,0.036,0.937,-0.06,0.045,0.001,-0.001,0.0,0.0,12626,12722,12330,12610,7.251
1782408774.0682669,44.752057790756226,drone_1,,hover,,,,,,,,,,0.006,0.04,1.02,0.008,-0.051,0.001,-0.001,0.0,0.0,12315,12771,12610,12547,7.245
1782408774.3614128,45.0452036857605,drone_1,,hover,,,,,,,,,,0.005,0.026,1.058,-0.012,0.208,-0.029,-0.001,0.0,0.0,12853,12642,12360,12562,7.245
1782408775.0628467,45.74663734436035,drone_1,,hover,,,,,,,,,,-0.005,0.031,1.071,-0.031,-0.149,0.021,-0.001,0.0,0.0,12391,12626,12406,12077,7.247
1782408775.381121,46.06491184234619,drone_1,,hover,,,,,,,,,,0.01,0.02,0.988,0.088,0.06,-0.018,-0.001,0.0,0.0,12195,12919,12658,12180,7.247
